PARMID,OPNTYPE,TABLE,ParameterName,ConstituentName,IsMonthlyPossible,Min,Max,Typical,FlagTable,FlagParm,MonthlyParmTable,Notes
330,RCHRES,PRINT-INFO,SED,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
331,RCHRES,PRINT-INFO,GQL,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
332,RCHRES,PRINT-INFO,OXRX,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
333,RCHRES,PRINT-INFO,NUTR,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
334,RCHRES,PRINT-INFO,PLNK,,,2,6,6,,,,Unsure about FORTRAN Name for Parameter
335,RCHRES,PRINT-INFO,PHCB,,,2,6,6,,,,Unsure about FORTRAN Name for Parameter
336,RCHRES,PRINT-INFO,PIVL,,,1,1,1,,,,Unsure about FORTRAN Name for Parameter
337,RCHRES,PRINT-INFO,PYREND,,,1,12,9,,,,Unsure about FORTRAN Name for Parameter
338,RCHRES,BINARY-INFO,HYDR,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
339,RCHRES,BINARY-INFO,ADCA,,,2,6,6,,,,Unsure about FORTRAN Name for Parameter
340,RCHRES,BINARY-INFO,CONS,,,2,6,6,,,,Unsure about FORTRAN Name for Parameter
341,RCHRES,BINARY-INFO,HEAT,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
342,RCHRES,BINARY-INFO,SED,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
343,RCHRES,BINARY-INFO,GQL,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
344,RCHRES,BINARY-INFO,OXRX,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
345,RCHRES,BINARY-INFO,NUTR,,,2,6,4,,,,Unsure about FORTRAN Name for Parameter
346,RCHRES,BINARY-INFO,PLNK,,,2,6,6,,,,Unsure about FORTRAN Name for Parameter
347,RCHRES,BINARY-INFO,PHCB,,,2,6,6,,,,Unsure about FORTRAN Name for Parameter
348,RCHRES,GEN-INFO,NEXITS,,,1,5,1,,,,
349,RCHRES,GEN-INFO,IUNITS,,,1,2,1,,,,
350,RCHRES,GEN-INFO,OUNITS,,,1,2,1,,,,
351,RCHRES,GEN-INFO,PUNIT1,,,0,93,25,,,,
352,RCHRES,GEN-INFO,PUNIT2,,,0,93,0,,,,
353,RCHRES,GEN-INFO,LKFG,,,0,1,0,,,,
354,RCHRES,GEN-INFO,BUNIT1,,,0,93,25,,,,
355,RCHRES,GEN-INFO,BUNIT2,,,0,93,0,,,,
356,RCHRES,HYDR-PARM1,VCONFG,,,0,1,0,,,,
357,RCHRES,HYDR-PARM1,AUX1FG,,,0,2,1,,,,
358,RCHRES,HYDR-PARM1,AUX2FG,,,0,1,1,,,,
359,RCHRES,HYDR-PARM1,AUX3FG,,,0,1,1,,,,
360,RCHRES,HYDR-PARM1,ODFVFG,,,-5,8,4,,,,
361,RCHRES,HYDR-PARM1,ODGTFG,,,0,5,0,,,,
362,RCHRES,HYDR-PARM1,FUNCT,,,1,3,1,,,,
363,RCHRES,HYDR-PARM2,FTABNO,,,1,999,50,,,,
364,RCHRES,HYDR-PARM2,LEN,,,0.01,15,2,,,,
365,RCHRES,HYDR-PARM2,DELTH,,,0.1,100,5,,,,
366,RCHRES,HYDR-PARM2,STCOR,,,0,,0,,,,
367,RCHRES,HYDR-PARM2,KS,,,0,0.5,0.5,,,,
368,RCHRES,HYDR-PARM2,DB50,,,0.01,0.02,0.01,,,,
369,RCHRES,HYDR-INIT,VOL,,,0.001,,0.1,,,,
370,RCHRES,HYDR-INIT,CAT,,,,,0,,,,
371,RCHRES,HYDR-INIT,COLIND,,,4,8,4,,,,
372,RCHRES,HYDR-INIT,OUTDGT,,,0,,0,,,,
373,RCHRES,ADCALC-DATA,CRRAT,,,1.5,2,1.5,,,,
374,RCHRES,ADCALC-DATA,VOL,,,0,,0,,,,
375,RCHRES,HT-BED-FLAGS,BEDFLG,,,0,2,1,,,,
376,RCHRES,HT-BED-FLAGS,TGFLG,,,1,3,3,,,,
377,RCHRES,HT-BED-FLAGS,TSTOP,,,1,55,55,,,,
378,RCHRES,HEAT-PARM,ELEV,,,60,7000,2000,,,,
379,RCHRES,HEAT-PARM,ELDAT,,,-368,250,0,,,,
380,RCHRES,HEAT-PARM,CFSAEX,,,0.2,0.99,0.7,,,,
381,RCHRES,HEAT-PARM,KATRAD,,,9,13.4,9.4,,,,
382,RCHRES,HEAT-PARM,KCOND,,,6,15,6.12,,,,
383,RCHRES,HEAT-PARM,KEVAP,,,1,2.5,2.24,,,,
384,RCHRES,HT-BED-PARM,MUDDEP,,,0.1,2,0.3,,,,
385,RCHRES,HT-BED-PARM,TGRND,,1,20,59,59,HT-BED-FLAGS,TGFLG,MON-HT-TGRND,"Flag must be ""3"""
386,RCHRES,HT-BED-PARM,KMUD,,,30,100,50,,,,
387,RCHRES,HT-BED-PARM,KGRND,,,1.4,1.42,1.4,,,,
388,RCHRES,HEAT-INIT,TW,,,32,70,40,,,,
389,RCHRES,HEAT-INIT,AIRTMP,,,0,80,40,,,,
390,RCHRES,SANDFG,SANDFG,,,1,3,3,,,,
391,RCHRES,SED-GENPARM,BEDWID,,,5,1000,50,,,,
392,RCHRES,SED-GENPARM,BEDWRN,,,0.5,20,10,,,,
393,RCHRES,SED-GENPARM,POR,,,0.25,0.9,0.4,,,,
394,RCHRES,SAND-PM,D,,,0.0005,0.2,0.005,,,,
395,RCHRES,SAND-PM,W,,,0.02,10,0.1,,,,
396,RCHRES,SAND-PM,RHO,,,1.5,3,2.6,,,,
397,RCHRES,SAND-PM,KSAND,,,0.001,10,0.1,,,,
398,RCHRES,SAND-PM,EXPSND,,,1,6,2,,,,
399,RCHRES,SILT-CLAY-PM,D,,,0.000005,0.004,0.0005,,,,
400,RCHRES,SILT-CLAY-PM,W,,,0.00001,0.1,0.0002,,,,
401,RCHRES,SILT-CLAY-PM,RHO,,,1.5,3,2.3,,,,
402,RCHRES,SILT-CLAY-PM,TAUCD,,,0.001,1,0.01,,,,
403,RCHRES,SILT-CLAY-PM,TAUCS,,,0.001,3,0.1,,,,
404,RCHRES,SILT-CLAY-PM,M,,,0.001,5,0.05,,,,
405,RCHRES,SSED-INIT,SSED,,,0,500,10,,,,
406,RCHRES,BED-INIT,BEDDEP,,,0,15,5,,,,
407,RCHRES,BED-INIT,BSED,,,0.1,0.9,0.3,,,,
408,RCHRES,BENTH-FLAG,BENRFG,,,0,1,1,,,,
409,RCHRES,SCOUR-PARMS,SCRVEL,,,3,10,10,,,,
410,RCHRES,SCOUR-PARMS,SCRMUL,,,2,650,2,,,,
411,RCHRES,OX-FLAGS,REAMFG,,,1,3,3,,,,
412,RCHRES,OX-GENPARM,KBOD20,,,0.0035,0.05,0.004,,,,
413,RCHRES,OX-GENPARM,TCBOD,,,1.047,1.075,1.047,,,,
414,RCHRES,OX-GENPARM,KODSET,,,0.005,0.127,0.02,,,,
415,RCHRES,OX-GENPARM,SUPSAT,,,1.115,2,1.4,,,,
416,RCHRES,OX-BENPARM,BENOD,,,1,100,50,,,,
417,RCHRES,OX-BENPARM,TCBEN,,,1.047,1.074,1.074,,,,
418,RCHRES,OX-BENPARM,EXPOD,,,1.22,1.22,1.22,,,,
419,RCHRES,OX-BENPARM,BRBOD1,,,0.001,10,1,,,,
420,RCHRES,OX-BENPARM,BRBOD2,,,0.001,400,10,,,,
421,RCHRES,OX-BENPARM,EXPREL,,,1,2.82,2.82,,,,
422,RCHRES,OX-CFOREA,CFOREA,,,1,3,1,,,,
423,RCHRES,OX-TSIVOGLOU,REAKT,,,0.0258,0.06,0.0258,,,,
424,RCHRES,OX-TSIVOGLOU,TCGINV,,,1.047,1.07,1.047,,,,
425,RCHRES,OX-REAPARM,TCGINV,,,1.024,1.07,1.024,,,,
426,RCHRES,OX-REAPARM,REAK,,,0.03,0.8,0.1,,,,
427,RCHRES,OX-REAPARM,EXPRED,,,-1.673,-1.5,-1.673,,,,
428,RCHRES,OX-REAPARM,EXPREV,,,0.5,0.969,0.969,,,,
429,RCHRES,OX-INIT,DOX,,,2,16,8,,,,
430,RCHRES,OX-INIT,BOD,,,0,20,3,,,,
431,RCHRES,OX-INIT,SATDO,,,2,16,10,,,,
432,RCHRES,NUT-FLAGS,TAMFG,,,0,1,1,,,,
433,RCHRES,NUT-FLAGS,NO2FG,,,0,1,1,,,,
434,RCHRES,NUT-FLAGS,PO4FG,,,0,1,1,,,,
435,RCHRES,NUT-FLAGS,AMVFG,,,0,1,0,,,,
436,RCHRES,NUT-FLAGS,DENFG,,,0,1,1,,,,
437,RCHRES,NUT-FLAGS,ADNHFG,,,0,1,1,,,,
438,RCHRES,NUT-FLAGS,ADPOFG,,,0,1,1,,,,
439,RCHRES,NUT-FLAGS,PHFLAG,,,0,3,2,,,,
440,RCHRES,NUT-AD-FLAGS,F,,,-1,10,-1,,,,Not sure if this is the best way to handle this table - PQADFG(1)….
441,RCHRES,NUT-AD-FLAGS,C,,,-1,10,-1,,,,Not sure if this is the best way to handle this table - PQADFG(1)….
442,RCHRES,CONV-VAL1,CVBO,,,1.63,1.98,1.63,,,,
443,RCHRES,CONV-VAL1,CVBPC,,,106,106,106,,,,
444,RCHRES,CONV-VAL1,CVBPN,,,16,16,106,,,,
445,RCHRES,CONV-VAL1,BPCNTC,,,49,49,49,,,,
446,RCHRES,NUT-BENPARM,BRNIT1,,,0,1,0,,,,
447,RCHRES,NUT-BENPARM,BRNIT2,,,0,1,0,,,,
448,RCHRES,NUT-BENPARM,BRPO41,,,0,1,0,,,,
449,RCHRES,NUT-BENPARM,BRPO42,,,0,1,0,,,,
450,RCHRES,NUT-BENPARM,ANAER,,,0.001,1,0.005,,,,
451,RCHRES,NUT-NITDENIT,KTAM20,,,0.002,0.3,0.03,,,,
452,RCHRES,NUT-NITDENIT,KNO220,,,0.002,0.012,0.012,,,,
453,RCHRES,NUT-NITDENIT,TCNIT,,,1.07,1.07,1.07,,,,
454,RCHRES,NUT-NITDENIT,KNO320,,,0.0014,0.02,0.005,,,,
455,RCHRES,NUT-NITDENIT,TCDEN,,,1.04,1.07,1.04,,,,
456,RCHRES,NUT-NITDENIT,DENOXT,,,1,20,4,,,,
457,RCHRES,NUT-NH3VOLAT,EXPNVG,,,0.5,0.5,0.5,,,,
458,RCHRES,NUT-NH3VOLAT,EXPNVL,,,0.667,0.667,0.667,,,,
459,RCHRES,NUT-BEDCONC,BNH4(1),,,0.001,40,,,,,"The ""()"" may be a problem in HTML"
460,RCHRES,NUT-BEDCONC,BNH4(2),,,0.002,100,,,,,"The ""()"" may be a problem in HTML"
461,RCHRES,NUT-BEDCONC,BNH4(3),,,0.003,100,,,,,"The ""()"" may be a problem in HTML"
462,RCHRES,NUT-BEDCONC,BPO4(1),,,0.00005,600,,,,,"The ""()"" may be a problem in HTML"
463,RCHRES,NUT-BEDCONC,BNH4(2),,,0.0002,100,,,,,"The ""()"" may be a problem in HTML"
464,RCHRES,NUT-BEDCONC,BNH4(2),,,0.0002,100,,,,,"The ""()"" may be a problem in HTML"
465,RCHRES,NUT-ADSPARM,ADNHPM(1),,,0.0001,40,,,,,"The ""()"" may be a problem in HTML"
466,RCHRES,NUT-ADSPARM,ADNHPM(2),,,0.0001,100,,,,,"The ""()"" may be a problem in HTML"
467,RCHRES,NUT-ADSPARM,ADNHPM(3),,,0.0001,100,,,,,"The ""()"" may be a problem in HTML"
468,RCHRES,NUT-ADSPARM,ADPOPM(1),,,6,600,,,,,"The ""()"" may be a problem in HTML"
469,RCHRES,NUT-ADSPARM,ADPOPM(2),,,10,1000,,,,,"The ""()"" may be a problem in HTML"
470,RCHRES,NUT-ADSPARM,ADPOPM(3),,,10,1000,,,,,"The ""()"" may be a problem in HTML"
471,RCHRES,NUT-DINT,NO3,,,0,14,0.1,,,,
472,RCHRES,NUT-DINT,TAM,,,0,5,0.1,,,,
473,RCHRES,NUT-DINT,NO2,,,0,1,0,,,,
474,RCHRES,NUT-DINT,PO4,,,0,2,0.01,,,,
475,RCHRES,NUT-DINT,PHVAL,,,2,10,7,,,,
476,RCHRES,NUT-ADSINT,SNH4(1),,,0,,0,,,,"The ""()"" may be a problem in HTML"
477,RCHRES,NUT-ADSINT,SNH4(2),,,0,,0,,,,"The ""()"" may be a problem in HTML"
478,RCHRES,NUT-ADSINT,SNH4(3),,,0,,0,,,,"The ""()"" may be a problem in HTML"
479,RCHRES,NUT-ADSINT,SPO4(1),,,0,,0,,,,"The ""()"" may be a problem in HTML"
480,RCHRES,NUT-ADSINT,SPO4(2),,,0,,0,,,,"The ""()"" may be a problem in HTML"
481,RCHRES,NUT-ADSINT,SPO4(3),,,0,,0,,,,"The ""()"" may be a problem in HTML"
482,RCHRES,PLNK-FLAGS,PHYFG,,,0,1,1,,,,
483,RCHRES,PLNK-FLAGS,ZOOFG,,,0,1,0,,,,
484,RCHRES,PLNK-FLAGS,BALFG,,,0,2,1,,,,
485,RCHRES,PLNK-FLAGS,SDLTFG,,,0,2,1,,,,
486,RCHRES,PLNK-FLAGS,AMRFG,,,0,1,0,,,,
487,RCHRES,PLNK-FLAGS,DECFG,,,0,1,1,,,,
488,RCHRES,PLNK-FLAGS,NSFG,,,0,1,1,,,,
489,RCHRES,PLNK-FLAGS,ZFOOD,,,1,3,2,,,,
490,RCHRES,PLNK-FLAGS,BNPFG,,,0,1,0,,,,
491,RCHRES,BENAL-FLAGS,NUMBAL,,,,,,,,,
492,RCHRES,BENAL-FLAGS,BINVFG,,,,,,,,,
493,RCHRES,BENAL-FLAGS,BFIXFG,,,,,,,,,
494,RCHRES,SURF-EXPOSED,CFSAEX,,,0.1,0.9,0.5,,,,
495,RCHRES,PLNK-PARM1,RATCLP,,,0.6,0.68,0.68,,,,
496,RCHRES,PLNK-PARM1,NONREF,,,0.5,0.75,0.5,,,,
497,RCHRES,PLNK-PARM1,LITSED,,,0.0001,0.1,0.0015,,,,
498,RCHRES,PLNK-PARM1,ALNPR,,,0.25,0.8,0.25,,,,
499,RCHRES,PLNK-PARM1,EXTB,,,0.01,0.4,0.02,,,,
500,RCHRES,PLNK-PARM1,MALGR,,,0.03,0.17,0.075,,,,
501,RCHRES,PLNK-PARM1,PARADF,,,1,1,1,,,,
502,RCHRES,PLNK-PARM2,CMMLT,,,0.000001,0.033,0.03,,,,
503,RCHRES,PLNK-PARM2,CMMN,,,0.025,0.045,0.045,,,,
504,RCHRES,PLNK-PARM2,CMMNP,,,0.0001,0.028,0.0001,,,,
505,RCHRES,PLNK-PARM2,CMMP,,,0.005,0.015,0.015,,,,
506,RCHRES,PLNK-PARM2,TALGRH,,,95,150,95,,,,
507,RCHRES,PLNK-PARM2,TALGRL,,,-10,43,10,,,,
508,RCHRES,PLNK-PARM2,TALGRM,,,68,86,77,,,,
509,RCHRES,PLNK-PARM3,ALR20,,,0.003,0.005,0.005,,,,
510,RCHRES,PLNK-PARM3,ALDH,,,0.001,0.02,0.02,,,,
511,RCHRES,PLNK-PARM3,ALDL,,,0.001,0.002,0.001,,,,
512,RCHRES,PLNK-PARM3,OXALD,,,0.01,0.03,0.03,,,,
513,RCHRES,PLNK-PARM3,NALDH,,,0.001,0.015,0.01,,,,
514,RCHRES,PLNK-PARM3,PALDH,,,0.0001,0.002,0.002,,,,
515,RCHRES,PLNK-PARM4,NMINGR,,,0.000001,0.000001,0.000001,,,,
516,RCHRES,PLNK-PARM4,PMINGR,,,0.001,0.001,0.001,,,,
517,RCHRES,PLNK-PARM4,CMINGR,,,0.000001,0.000001,0.000001,,,,
518,RCHRES,PLNK-PARM4,LMINGR,,,0.001,0.001,0.001,,,,
519,RCHRES,PLNK-PARM4,NMINC,,,0.000001,0.000001,0.000001,,,,
520,RCHRES,PHYTO-PARM,SEED,,,0.2,6,2,,,,
521,RCHRES,PHYTO-PARM,MXSTAY,,,0.2,24,8,,,,
522,RCHRES,PHYTO-PARM,OREF,,,0.0001,1000,70,,,,
523,RCHRES,PHYTO-PARM,CLALDH,,,5,200,50,,,,
524,RCHRES,PHYTO-PARM,PHYSET,,,0.001,0.04,0.005,,,,
525,RCHRES,PHYTO-PARM,REFSET,,,0.001,0.12,0.01,,,,
526,RCHRES,BENAL-PARM,MBAL,,,50,10000,1000,,,,
527,RCHRES,BENAL-PARM,CFBALR,,,0.35,0.55,0.45,,,,
528,RCHRES,BENAL-PARM,CFBALG,,,0.33,1,0.6,,,,
529,RCHRES,BENAL-PARM,MINBAL,,,0.0001,0.001,0.001,,,,
530,RCHRES,BENAL-PARM,CAMPR,,,0.001,0.001,0.001,,,,
531,RCHRES,BENAL-PARM,FRAVL,,,0,0.8,0,,,,
532,RCHRES,BENAL-PARM,NMAXFX,,,10,20,10,,,,
533,RCHRES,ZOO-PARM1,MZOEAT,,,0.055,0.055,0.055,,,,
534,RCHRES,ZOO-PARM1,ZFIL20,,,0.01,0.2,,,,,
535,RCHRES,ZOO-PARM1,ZRES20,,,0.00015,0.00015,0.00015,,,,
536,RCHRES,ZOO-PARM1,ZD,,,0.0001,0.0001,0.0001,,,,
537,RCHRES,ZOO-PARM1,OXZD,,,0.03,0.3,0.3,,,,
538,RCHRES,ZOO-PARM2,TCZFIL,,,,,,,,,
539,RCHRES,ZOO-PARM2,TCZRES,,,1.07,1.07,1.07,,,,
540,RCHRES,ZOO-PARM2,ZEXDEL,,,0.7,0.7,0.7,,,,
541,RCHRES,ZOO-PARM2,ZOMASS,,,0.0003,0.0003,0.0003,,,,
542,RCHRES,BENAL-GROW,MBALGR,,,0.15,0.97,0.3,,,,
543,RCHRES,BENAL-GROW,TCBALG,,,1.03,1.09,1.07,,,,
544,RCHRES,BENAL-GROW,CMMNB,,,0.005,0.045,0.045,,,,
545,RCHRES,BENAL-GROW,CMMPB,,,0.0025,0.015,0.015,,,,
546,RCHRES,BENAL-GROW,CMMD1,,,0.1,0.1,0.1,,,,
547,RCHRES,BENAL-GROW,CMMD2,,,100,10000,100,,,,
548,RCHRES,BENAL-GROW,CSLIT,,,0.093,250,250,,,,
549,RCHRES,BENAL-RESSCR,BALR20,,,0.004,0.0052,0.004,,,,
550,RCHRES,BENAL-RESSCR,TCBALR,,,1.07,1.08,1.07,,,,
551,RCHRES,BENAL-RESSCR,CSLOF1,,,0.00003,0.1,0.1,,,,
552,RCHRES,BENAL-RESSCR,CSLOF2,,,0.6,1,1,,,,
553,RCHRES,BENAL-RESSCR,GRORES,,,0.075,0.075,0.075,,,,
554,RCHRES,BENAL-GRAZE,CREMVL,,,0.05,34.7,0.05,,,,
555,RCHRES,BENAL-GRAZE,CMMBI,,,0.05,10000,0.05,,,,
556,RCHRES,BENAL-GRAZE,BINV,,,0,4140,0,,,,
557,RCHRES,BENAL-GRAZE,TCGRAZ,,,1,1.06,1,,,,
558,RCHRES,BENAL-LIGHT,CTRBQ1,,,0.032,0.086,0.05,,,,
559,RCHRES,BENAL-LIGHT,CTRBQ2,,,0.5,0.74,0.5,,,,
560,RCHRES,BENAL-LIGHT,CKTRB1,,,0.23,0.23,0.23,,,,
561,RCHRES,BENAL-LIGHT,CKTRB2,,,0.486,0.486,0.486,,,,
562,RCHRES,BENAL-RIFF1,FRRIF,,,0,1,0.5,,,,
563,RCHRES,BENAL-RIFF1,CMMV,,,0.0001,0.001,0.001,,,,
564,RCHRES,BENAL-RIFF1,RIFCQ(1-3),,,105.9,317.8,200,,,,"The ""()"" may be a problem in HTML"
565,RCHRES,BENAL-RIFF2,RIFVEL(1-4),,,1,1.8,1.5,,,,"The ""()"" may be a problem in HTML"
566,RCHRES,BENAL-RIFF2,RIFDEP(1-4),,,0.55,0.85,0.75,,,,"The ""()"" may be a problem in HTML"
567,RCHRES,PLNK-INIT,PHYTO,,,0.000001,2,0.5,,,,
568,RCHRES,PLNK-INIT,ZOO,,,0.01,0.05,0.03,,,,
569,RCHRES,PLNK-INIT,BENAL,,,1,10000,500,,,,
570,RCHRES,PLNK-INIT,ORN,,,0.0001,5,0.5,,,,
571,RCHRES,PLNK-INIT,ORP,,,0.0001,2,0.01,,,,
572,RCHRES,PLNK-INIT,ORC,,,0.0001,10,0.5,,,,
573,RCHRES,BENAL-INIT,BENAL,,,0,10000,500,,,,
